0.05 	0.0005 	0.005 	-0.000140122
0.05 	0.0015 	0.005 	-0.000140213
0.05 	0.0025 	0.005 	-0.000140287
0.05 	0.0035 	0.005 	-0.000140352
0.05 	0.0045 	0.005 	-0.000140414
0.05 	0.0055 	0.005 	-0.000140473
0.05 	0.0065 	0.005 	-0.000140528
0.05 	0.0075 	0.005 	-0.000140581
0.05 	0.0085 	0.005 	-0.00014063
0.05 	0.0095 	0.005 	-0.000140678
0.05 	0.0105 	0.005 	-0.000140723
0.05 	0.0115 	0.005 	-0.000140767
0.05 	0.0125 	0.005 	-0.00014081
0.05 	0.0135 	0.005 	-0.000140851
0.05 	0.0145 	0.005 	-0.00014089
0.05 	0.0155 	0.005 	-0.000140928
0.05 	0.0165 	0.005 	-0.000140965
0.05 	0.0175 	0.005 	-0.000141
0.05 	0.0185 	0.005 	-0.000141033
0.05 	0.0195 	0.005 	-0.000141064
0.05 	0.0205 	0.005 	-0.000141094
0.05 	0.0215 	0.005 	-0.000141122
0.05 	0.0225 	0.005 	-0.000141149
0.05 	0.0235 	0.005 	-0.000141175
0.05 	0.0245 	0.005 	-0.0001412
0.05 	0.0255 	0.005 	-0.000141225
0.05 	0.0265 	0.005 	-0.000141248
0.05 	0.0275 	0.005 	-0.000141271
0.05 	0.0285 	0.005 	-0.000141293
0.05 	0.0295 	0.005 	-0.000141314
0.05 	0.0305 	0.005 	-0.000141333
0.05 	0.0315 	0.005 	-0.00014135
0.05 	0.0325 	0.005 	-0.000141364
0.05 	0.0335 	0.005 	-0.000141375
0.05 	0.0345 	0.005 	-0.000141382
0.05 	0.0355 	0.005 	-0.000141387
0.05 	0.0365 	0.005 	-0.000141387
0.05 	0.0375 	0.005 	-0.000141382
0.05 	0.0385 	0.005 	-0.000141374
0.05 	0.0395 	0.005 	-0.00014136
0.05 	0.0405 	0.005 	-0.000141341
0.05 	0.0415 	0.005 	-0.000141318
0.05 	0.0425 	0.005 	-0.000141288
0.05 	0.0435 	0.005 	-0.000141251
0.05 	0.0445 	0.005 	-0.000141207
0.05 	0.0455 	0.005 	-0.000141154
0.05 	0.0465 	0.005 	-0.00014109
0.05 	0.0475 	0.005 	-0.000141015
0.05 	0.0485 	0.005 	-0.000140927
0.05 	0.0495 	0.005 	-0.000140824
0.05 	0.0505 	0.005 	-0.000140705
0.05 	0.0515 	0.005 	-0.000140569
0.05 	0.0525 	0.005 	-0.000140413
0.05 	0.0535 	0.005 	-0.000140236
0.05 	0.0545 	0.005 	-0.000140033
0.05 	0.0555 	0.005 	-0.000139804
0.05 	0.0565 	0.005 	-0.000139545
0.05 	0.0575 	0.005 	-0.000139253
0.05 	0.0585 	0.005 	-0.000138924
0.05 	0.0595 	0.005 	-0.000138554
0.05 	0.0605 	0.005 	-0.000138141
0.05 	0.0615 	0.005 	-0.000137679
0.05 	0.0625 	0.005 	-0.000137164
0.05 	0.0635 	0.005 	-0.000136593
0.05 	0.0645 	0.005 	-0.000135963
0.05 	0.0655 	0.005 	-0.000135267
0.05 	0.0665 	0.005 	-0.000134503
0.05 	0.0675 	0.005 	-0.000133662
0.05 	0.0685 	0.005 	-0.000132739
0.05 	0.0695 	0.005 	-0.00013173
0.05 	0.0705 	0.005 	-0.000130627
0.05 	0.0715 	0.005 	-0.000129424
0.05 	0.0725 	0.005 	-0.000128116
0.05 	0.0735 	0.005 	-0.000126698
0.05 	0.0745 	0.005 	-0.000125164
0.05 	0.0755 	0.005 	-0.000123507
0.05 	0.0765 	0.005 	-0.000121723
0.05 	0.0775 	0.005 	-0.000119804
0.05 	0.0785 	0.005 	-0.000117747
0.05 	0.0795 	0.005 	-0.000115546
0.05 	0.0805 	0.005 	-0.000113198
0.05 	0.0815 	0.005 	-0.000110701
0.05 	0.0825 	0.005 	-0.000108052
0.05 	0.0835 	0.005 	-0.000105252
0.05 	0.0845 	0.005 	-0.0001023
0.05 	0.0855 	0.005 	-9.91996e-05
0.05 	0.0865 	0.005 	-9.59564e-05
0.05 	0.0875 	0.005 	-9.25802e-05
0.05 	0.0885 	0.005 	-8.90852e-05
0.05 	0.0895 	0.005 	-8.54916e-05
0.05 	0.0905 	0.005 	-8.1828e-05
0.05 	0.0915 	0.005 	-7.81341e-05
0.05 	0.0925 	0.005 	-7.44652e-05
0.05 	0.0935 	0.005 	-7.08976e-05
0.05 	0.0945 	0.005 	-6.75352e-05
0.05 	0.0955 	0.005 	-6.45199e-05
0.05 	0.0965 	0.005 	-6.20436e-05
0.05 	0.0975 	0.005 	-6.03642e-05
0.05 	0.0985 	0.005 	-5.98264e-05
0.05 	0.0995 	0.005 	-6.08871e-05
0.05 	0.1005 	0.005 	-6.41482e-05
0.05 	0.1015 	0.005 	-7.03951e-05
0.05 	0.1025 	0.005 	-8.06445e-05
0.05 	0.1035 	0.005 	-9.61999e-05
0.05 	0.1045 	0.005 	-0.000118716
0.05 	0.1055 	0.005 	-0.000150273
0.05 	0.1065 	0.005 	-0.000193462
0.05 	0.1075 	0.005 	-0.00025147
0.05 	0.1085 	0.005 	-0.000328185
0.05 	0.1095 	0.005 	-0.000428293
