0.05 	0.0005 	0.005 	-0.000104035
0.05 	0.0015 	0.005 	-0.000104162
0.05 	0.0025 	0.005 	-0.000104269
0.05 	0.0035 	0.005 	-0.000104365
0.05 	0.0045 	0.005 	-0.000104458
0.05 	0.0055 	0.005 	-0.000104547
0.05 	0.0065 	0.005 	-0.000104633
0.05 	0.0075 	0.005 	-0.000104716
0.05 	0.0085 	0.005 	-0.000104797
0.05 	0.0095 	0.005 	-0.000104876
0.05 	0.0105 	0.005 	-0.000104955
0.05 	0.0115 	0.005 	-0.000105034
0.05 	0.0125 	0.005 	-0.000105114
0.05 	0.0135 	0.005 	-0.000105194
0.05 	0.0145 	0.005 	-0.000105276
0.05 	0.0155 	0.005 	-0.00010536
0.05 	0.0165 	0.005 	-0.000105446
0.05 	0.0175 	0.005 	-0.000105534
0.05 	0.0185 	0.005 	-0.000105625
0.05 	0.0195 	0.005 	-0.000105719
0.05 	0.0205 	0.005 	-0.000105817
0.05 	0.0215 	0.005 	-0.000105919
0.05 	0.0225 	0.005 	-0.000106026
0.05 	0.0235 	0.005 	-0.000106138
0.05 	0.0245 	0.005 	-0.000106255
0.05 	0.0255 	0.005 	-0.000106377
0.05 	0.0265 	0.005 	-0.000106506
0.05 	0.0275 	0.005 	-0.000106641
0.05 	0.0285 	0.005 	-0.000106782
0.05 	0.0295 	0.005 	-0.000106929
0.05 	0.0305 	0.005 	-0.000107082
0.05 	0.0315 	0.005 	-0.000107242
0.05 	0.0325 	0.005 	-0.000107408
0.05 	0.0335 	0.005 	-0.000107579
0.05 	0.0345 	0.005 	-0.000107757
0.05 	0.0355 	0.005 	-0.000107939
0.05 	0.0365 	0.005 	-0.000108127
0.05 	0.0375 	0.005 	-0.000108319
0.05 	0.0385 	0.005 	-0.000108513
0.05 	0.0395 	0.005 	-0.00010871
0.05 	0.0405 	0.005 	-0.000108909
0.05 	0.0415 	0.005 	-0.000109106
0.05 	0.0425 	0.005 	-0.000109302
0.05 	0.0435 	0.005 	-0.000109494
0.05 	0.0445 	0.005 	-0.000109679
0.05 	0.0455 	0.005 	-0.000109857
0.05 	0.0465 	0.005 	-0.000110025
0.05 	0.0475 	0.005 	-0.000110179
0.05 	0.0485 	0.005 	-0.000110317
0.05 	0.0495 	0.005 	-0.000110435
0.05 	0.0505 	0.005 	-0.00011053
0.05 	0.0515 	0.005 	-0.000110596
0.05 	0.0525 	0.005 	-0.00011063
0.05 	0.0535 	0.005 	-0.000110626
0.05 	0.0545 	0.005 	-0.000110579
0.05 	0.0555 	0.005 	-0.000110485
0.05 	0.0565 	0.005 	-0.000110335
0.05 	0.0575 	0.005 	-0.000110125
0.05 	0.0585 	0.005 	-0.000109845
0.05 	0.0595 	0.005 	-0.000109489
0.05 	0.0605 	0.005 	-0.000109049
0.05 	0.0615 	0.005 	-0.000108516
0.05 	0.0625 	0.005 	-0.000107881
0.05 	0.0635 	0.005 	-0.000107136
0.05 	0.0645 	0.005 	-0.000106273
0.05 	0.0655 	0.005 	-0.000105282
0.05 	0.0665 	0.005 	-0.000104154
0.05 	0.0675 	0.005 	-0.000102881
0.05 	0.0685 	0.005 	-0.000101452
0.05 	0.0695 	0.005 	-9.98594e-05
0.05 	0.0705 	0.005 	-9.80939e-05
0.05 	0.0715 	0.005 	-9.61483e-05
0.05 	0.0725 	0.005 	-9.40168e-05
0.05 	0.0735 	0.005 	-9.16949e-05
0.05 	0.0745 	0.005 	-8.91803e-05
0.05 	0.0755 	0.005 	-8.64723e-05
0.05 	0.0765 	0.005 	-8.3573e-05
0.05 	0.0775 	0.005 	-8.0487e-05
0.05 	0.0785 	0.005 	-7.72223e-05
0.05 	0.0795 	0.005 	-7.37913e-05
0.05 	0.0805 	0.005 	-7.02114e-05
0.05 	0.0815 	0.005 	-6.65067e-05
0.05 	0.0825 	0.005 	-6.27082e-05
0.05 	0.0835 	0.005 	-5.88556e-05
0.05 	0.0845 	0.005 	-5.4998e-05
0.05 	0.0855 	0.005 	-5.1195e-05
0.05 	0.0865 	0.005 	-4.7518e-05
0.05 	0.0875 	0.005 	-4.40517e-05
0.05 	0.0885 	0.005 	-4.08956e-05
0.05 	0.0895 	0.005 	-3.81668e-05
0.05 	0.0905 	0.005 	-3.60015e-05
0.05 	0.0915 	0.005 	-3.45583e-05
0.05 	0.0925 	0.005 	-3.40204e-05
0.05 	0.0935 	0.005 	-3.4599e-05
0.05 	0.0945 	0.005 	-3.65362e-05
0.05 	0.0955 	0.005 	-4.0108e-05
0.05 	0.0965 	0.005 	-4.56281e-05
0.05 	0.0975 	0.005 	-5.34514e-05
0.05 	0.0985 	0.005 	-6.39783e-05
0.05 	0.0995 	0.005 	-7.76594e-05
0.05 	0.1005 	0.005 	-9.49998e-05
0.05 	0.1015 	0.005 	-0.000116565
0.05 	0.1025 	0.005 	-0.000142986
0.05 	0.1035 	0.005 	-0.000174966
0.05 	0.1045 	0.005 	-0.000213284
0.05 	0.1055 	0.005 	-0.000258805
0.05 	0.1065 	0.005 	-0.000312484
0.05 	0.1075 	0.005 	-0.000375372
0.05 	0.1085 	0.005 	-0.000448625
0.05 	0.1095 	0.005 	-0.000533511
