0.0005 	0.09935 	0.005 	0.00372874
0.0015 	0.09935 	0.005 	0.00370541
0.0025 	0.09935 	0.005 	0.00367759
0.0035 	0.09935 	0.005 	0.00364359
0.0045 	0.09935 	0.005 	0.00360222
0.0055 	0.09935 	0.005 	0.00355322
0.0065 	0.09935 	0.005 	0.00349633
0.0075 	0.09935 	0.005 	0.00343125
0.0085 	0.09935 	0.005 	0.00335778
0.0095 	0.09935 	0.005 	0.00327587
0.0105 	0.09935 	0.005 	0.00318558
0.0115 	0.09935 	0.005 	0.00308715
0.0125 	0.09935 	0.005 	0.00298091
0.0135 	0.09935 	0.005 	0.00286734
0.0145 	0.09935 	0.005 	0.00274698
0.0155 	0.09935 	0.005 	0.0026205
0.0165 	0.09935 	0.005 	0.00248859
0.0175 	0.09935 	0.005 	0.00235202
0.0185 	0.09935 	0.005 	0.00221155
0.0195 	0.09935 	0.005 	0.00206799
0.0205 	0.09935 	0.005 	0.00192211
0.0215 	0.09935 	0.005 	0.0017747
0.0225 	0.09935 	0.005 	0.0016265
0.0235 	0.09935 	0.005 	0.00147824
0.0245 	0.09935 	0.005 	0.00133061
0.0255 	0.09935 	0.005 	0.00118428
0.0265 	0.09935 	0.005 	0.00103984
0.0275 	0.09935 	0.005 	0.000897882
0.0285 	0.09935 	0.005 	0.000758931
0.0295 	0.09935 	0.005 	0.000623477
0.0305 	0.09935 	0.005 	0.000491965
0.0315 	0.09935 	0.005 	0.000364798
0.0325 	0.09935 	0.005 	0.000242334
0.0335 	0.09935 	0.005 	0.00012489
0.0345 	0.09935 	0.005 	1.2739e-05
0.0355 	0.09935 	0.005 	-9.38904e-05
0.0365 	0.09935 	0.005 	-0.000194811
0.0375 	0.09935 	0.005 	-0.00028988
0.0385 	0.09935 	0.005 	-0.000378997
0.0395 	0.09935 	0.005 	-0.000462105
0.0405 	0.09935 	0.005 	-0.000539189
0.0415 	0.09935 	0.005 	-0.000610279
0.0425 	0.09935 	0.005 	-0.000675444
0.0435 	0.09935 	0.005 	-0.000734796
0.0445 	0.09935 	0.005 	-0.000788485
0.0455 	0.09935 	0.005 	-0.000836699
0.0465 	0.09935 	0.005 	-0.000879665
0.0475 	0.09935 	0.005 	-0.000917644
0.0485 	0.09935 	0.005 	-0.000950928
0.0495 	0.09935 	0.005 	-0.000979839
0.0505 	0.09935 	0.005 	-0.00100473
0.0515 	0.09935 	0.005 	-0.00102596
0.0525 	0.09935 	0.005 	-0.00104393
0.0535 	0.09935 	0.005 	-0.00105904
0.0545 	0.09935 	0.005 	-0.0010717
0.0555 	0.09935 	0.005 	-0.00108234
0.0565 	0.09935 	0.005 	-0.00109137
0.0575 	0.09935 	0.005 	-0.0010992
0.0585 	0.09935 	0.005 	-0.00110625
0.0595 	0.09935 	0.005 	-0.0011129
0.0605 	0.09935 	0.005 	-0.00111953
0.0615 	0.09935 	0.005 	-0.0011265
0.0625 	0.09935 	0.005 	-0.00113411
0.0635 	0.09935 	0.005 	-0.00114268
0.0645 	0.09935 	0.005 	-0.00115245
0.0655 	0.09935 	0.005 	-0.00116365
0.0665 	0.09935 	0.005 	-0.00117646
0.0675 	0.09935 	0.005 	-0.00119104
0.0685 	0.09935 	0.005 	-0.00120749
0.0695 	0.09935 	0.005 	-0.00122588
0.0705 	0.09935 	0.005 	-0.00124622
0.0715 	0.09935 	0.005 	-0.0012685
0.0725 	0.09935 	0.005 	-0.00129268
0.0735 	0.09935 	0.005 	-0.00131866
0.0745 	0.09935 	0.005 	-0.00134631
0.0755 	0.09935 	0.005 	-0.0013755
0.0765 	0.09935 	0.005 	-0.00140602
0.0775 	0.09935 	0.005 	-0.00143768
0.0785 	0.09935 	0.005 	-0.00147025
0.0795 	0.09935 	0.005 	-0.00150347
0.0805 	0.09935 	0.005 	-0.00153708
0.0815 	0.09935 	0.005 	-0.0015708
0.0825 	0.09935 	0.005 	-0.00160433
0.0835 	0.09935 	0.005 	-0.00163738
0.0845 	0.09935 	0.005 	-0.00166965
0.0855 	0.09935 	0.005 	-0.00170082
0.0865 	0.09935 	0.005 	-0.00173058
0.0875 	0.09935 	0.005 	-0.00175864
0.0885 	0.09935 	0.005 	-0.00178468
0.0895 	0.09935 	0.005 	-0.00180841
0.0905 	0.09935 	0.005 	-0.00182954
0.0915 	0.09935 	0.005 	-0.00184778
0.0925 	0.09935 	0.005 	-0.00186287
0.0935 	0.09935 	0.005 	-0.00187454
0.0945 	0.09935 	0.005 	-0.00188256
0.0955 	0.09935 	0.005 	-0.00188671
0.0965 	0.09935 	0.005 	-0.00188687
0.0975 	0.09935 	0.005 	-0.001883
0.0985 	0.09935 	0.005 	-0.00187371
0.0995 	0.09935 	0.005 	-0.00185711
