0.05 	0.0005 	0.005 	-0.00573329 	4.05189e-05 	0
0.05 	0.0015 	0.005 	-0.016864 	0.00028731 	0
0.05 	0.0025 	0.005 	-0.0276692 	0.000840252 	0
0.05 	0.0035 	0.005 	-0.0381577 	0.00165837 	0
0.05 	0.0045 	0.005 	-0.0483372 	0.00272184 	0
0.05 	0.0055 	0.005 	-0.0582144 	0.00402169 	0
0.05 	0.0065 	0.005 	-0.0677956 	0.00554764 	0
0.05 	0.0075 	0.005 	-0.077086 	0.00728885 	0
0.05 	0.0085 	0.005 	-0.0860905 	0.0092348 	0
0.05 	0.0095 	0.005 	-0.0948135 	0.0113752 	0
0.05 	0.0105 	0.005 	-0.103259 	0.0137 	0
0.05 	0.0115 	0.005 	-0.111429 	0.0161991 	0
0.05 	0.0125 	0.005 	-0.119328 	0.0188629 	0
0.05 	0.0135 	0.005 	-0.126958 	0.0216817 	0
0.05 	0.0145 	0.005 	-0.13432 	0.0246461 	0
0.05 	0.0155 	0.005 	-0.141417 	0.0277466 	0
0.05 	0.0165 	0.005 	-0.14825 	0.0309741 	0
0.05 	0.0175 	0.005 	-0.15482 	0.0343193 	0
0.05 	0.0185 	0.005 	-0.161128 	0.0377733 	0
0.05 	0.0195 	0.005 	-0.167175 	0.041327 	0
0.05 	0.0205 	0.005 	-0.172961 	0.0449715 	0
0.05 	0.0215 	0.005 	-0.178486 	0.0486979 	0
0.05 	0.0225 	0.005 	-0.18375 	0.0524975 	0
0.05 	0.0235 	0.005 	-0.188753 	0.0563614 	0
0.05 	0.0245 	0.005 	-0.193494 	0.0602807 	0
0.05 	0.0255 	0.005 	-0.197973 	0.0642468 	0
0.05 	0.0265 	0.005 	-0.202187 	0.0682507 	0
0.05 	0.0275 	0.005 	-0.206138 	0.0722837 	0
0.05 	0.0285 	0.005 	-0.209821 	0.0763368 	0
0.05 	0.0295 	0.005 	-0.213237 	0.0804012 	0
0.05 	0.0305 	0.005 	-0.216382 	0.084468 	0
0.05 	0.0315 	0.005 	-0.219256 	0.088528 	0
0.05 	0.0325 	0.005 	-0.221854 	0.0925723 	0
0.05 	0.0335 	0.005 	-0.224175 	0.0965916 	0
0.05 	0.0345 	0.005 	-0.226214 	0.100577 	0
0.05 	0.0355 	0.005 	-0.227969 	0.104519 	0
0.05 	0.0365 	0.005 	-0.229435 	0.108407 	0
0.05 	0.0375 	0.005 	-0.230608 	0.112234 	0
0.05 	0.0385 	0.005 	-0.231484 	0.115988 	0
0.05 	0.0395 	0.005 	-0.232056 	0.119661 	0
0.05 	0.0405 	0.005 	-0.23232 	0.123242 	0
0.05 	0.0415 	0.005 	-0.232269 	0.126722 	0
0.05 	0.0425 	0.005 	-0.231895 	0.13009 	0
0.05 	0.0435 	0.005 	-0.231192 	0.133337 	0
0.05 	0.0445 	0.005 	-0.230151 	0.136452 	0
