0.0005 	0.09935 	0.005 	0.266487 	0.141819 	0
0.0015 	0.09935 	0.005 	0.3349 	0.121011 	0
0.0025 	0.09935 	0.005 	0.473737 	0.0774909 	0
0.0035 	0.09935 	0.005 	0.579605 	0.0500161 	0
0.0045 	0.09935 	0.005 	0.648524 	0.0332439 	0
0.0055 	0.09935 	0.005 	0.696328 	0.0224473 	0
0.0065 	0.09935 	0.005 	0.731792 	0.0154553 	0
0.0075 	0.09935 	0.005 	0.758929 	0.010951 	0
0.0085 	0.09935 	0.005 	0.780161 	0.00801916 	0
0.0095 	0.09935 	0.005 	0.797178 	0.00606694 	0
0.0105 	0.09935 	0.005 	0.811131 	0.00473168 	0
0.0115 	0.09935 	0.005 	0.822794 	0.00379261 	0
0.0125 	0.09935 	0.005 	0.832703 	0.00311317 	0
0.0135 	0.09935 	0.005 	0.841236 	0.00260763 	0
0.0145 	0.09935 	0.005 	0.84867 	0.00222148 	0
0.0155 	0.09935 	0.005 	0.855214 	0.00191943 	0
0.0165 	0.09935 	0.005 	0.861022 	0.00167815 	0
0.0175 	0.09935 	0.005 	0.866217 	0.00148184 	0
0.0185 	0.09935 	0.005 	0.870893 	0.00131953 	0
0.0195 	0.09935 	0.005 	0.875126 	0.00118346 	0
0.0205 	0.09935 	0.005 	0.878977 	0.00106799 	0
0.0215 	0.09935 	0.005 	0.882497 	0.000968922 	0
0.0225 	0.09935 	0.005 	0.885727 	0.000883112 	0
0.0235 	0.09935 	0.005 	0.8887 	0.000808138 	0
0.0245 	0.09935 	0.005 	0.891447 	0.000742113 	0
0.0255 	0.09935 	0.005 	0.89399 	0.000683554 	0
0.0265 	0.09935 	0.005 	0.896351 	0.000631276 	0
0.0275 	0.09935 	0.005 	0.898549 	0.000584328 	0
0.0285 	0.09935 	0.005 	0.900597 	0.000541936 	0
0.0295 	0.09935 	0.005 	0.902509 	0.00050347 	0
0.0305 	0.09935 	0.005 	0.904297 	0.000468411 	0
0.0315 	0.09935 	0.005 	0.905972 	0.000436332 	0
0.0325 	0.09935 	0.005 	0.907541 	0.000406878 	0
0.0335 	0.09935 	0.005 	0.909014 	0.000379754 	0
0.0345 	0.09935 	0.005 	0.910398 	0.000354713 	0
0.0355 	0.09935 	0.005 	0.911698 	0.00033155 	0
0.0365 	0.09935 	0.005 	0.912921 	0.000310094 	0
0.0375 	0.09935 	0.005 	0.914072 	0.000290202 	0
0.0385 	0.09935 	0.005 	0.915156 	0.000271755 	0
0.0395 	0.09935 	0.005 	0.916177 	0.000254652 	0
0.0405 	0.09935 	0.005 	0.917141 	0.000238812 	0
0.0415 	0.09935 	0.005 	0.918049 	0.000224166 	0
0.0425 	0.09935 	0.005 	0.918908 	0.000210658 	0
0.0435 	0.09935 	0.005 	0.919719 	0.00019824 	0
0.0445 	0.09935 	0.005 	0.920486 	0.000186874 	0
0.0455 	0.09935 	0.005 	0.921213 	0.00017653 	0
0.0465 	0.09935 	0.005 	0.921903 	0.00016718 	0
0.0475 	0.09935 	0.005 	0.922559 	0.000158803 	0
0.0485 	0.09935 	0.005 	0.923183 	0.00015138 	0
0.0495 	0.09935 	0.005 	0.92378 	0.000144895 	0
0.0505 	0.09935 	0.005 	0.92435 	0.000139334 	0
0.0515 	0.09935 	0.005 	0.924899 	0.000134681 	0
0.0525 	0.09935 	0.005 	0.925427 	0.000130922 	0
0.0535 	0.09935 	0.005 	0.925939 	0.000128045 	0
0.0545 	0.09935 	0.005 	0.926436 	0.000126032 	0
0.0555 	0.09935 	0.005 	0.926922 	0.000124866 	0
0.0565 	0.09935 	0.005 	0.927398 	0.00012453 	0
0.0575 	0.09935 	0.005 	0.927868 	0.000125 	0
0.0585 	0.09935 	0.005 	0.928334 	0.000126253 	0
0.0595 	0.09935 	0.005 	0.928799 	0.000128263 	0
0.0605 	0.09935 	0.005 	0.929264 	0.000131 	0
0.0615 	0.09935 	0.005 	0.929733 	0.00013443 	0
0.0625 	0.09935 	0.005 	0.930207 	0.000138517 	0
0.0635 	0.09935 	0.005 	0.930689 	0.000143223 	0
0.0645 	0.09935 	0.005 	0.93118 	0.000148504 	0
0.0655 	0.09935 	0.005 	0.931683 	0.000154314 	0
0.0665 	0.09935 	0.005 	0.932199 	0.000160604 	0
0.0675 	0.09935 	0.005 	0.932731 	0.000167323 	0
0.0685 	0.09935 	0.005 	0.933278 	0.000174416 	0
0.0695 	0.09935 	0.005 	0.933844 	0.000181824 	0
0.0705 	0.09935 	0.005 	0.934429 	0.000189489 	0
0.0715 	0.09935 	0.005 	0.935035 	0.000197349 	0
0.0725 	0.09935 	0.005 	0.935661 	0.00020534 	0
0.0735 	0.09935 	0.005 	0.93631 	0.000213398 	0
0.0745 	0.09935 	0.005 	0.936981 	0.000221459 	0
0.0755 	0.09935 	0.005 	0.937675 	0.000229455 	0
0.0765 	0.09935 	0.005 	0.938392 	0.000237321 	0
0.0775 	0.09935 	0.005 	0.939132 	0.000244993 	0
0.0785 	0.09935 	0.005 	0.939895 	0.000252405 	0
0.0795 	0.09935 	0.005 	0.94068 	0.000259495 	0
0.0805 	0.09935 	0.005 	0.941487 	0.000266204 	0
0.0815 	0.09935 	0.005 	0.942315 	0.000272472 	0
0.0825 	0.09935 	0.005 	0.943163 	0.000278245 	0
0.0835 	0.09935 	0.005 	0.944031 	0.000283472 	0
0.0845 	0.09935 	0.005 	0.944916 	0.000288106 	0
0.0855 	0.09935 	0.005 	0.945817 	0.000292103 	0
0.0865 	0.09935 	0.005 	0.946733 	0.000295427 	0
0.0875 	0.09935 	0.005 	0.947662 	0.000298043 	0
0.0885 	0.09935 	0.005 	0.948603 	0.000299925 	0
0.0895 	0.09935 	0.005 	0.949552 	0.00030105 	0
0.0905 	0.09935 	0.005 	0.950509 	0.000301404 	0
0.0915 	0.09935 	0.005 	0.951472 	0.000300977 	0
0.0925 	0.09935 	0.005 	0.952437 	0.000299763 	0
0.0935 	0.09935 	0.005 	0.953403 	0.000297765 	0
0.0945 	0.09935 	0.005 	0.954368 	0.00029499 	0
0.0955 	0.09935 	0.005 	0.95533 	0.000291452 	0
0.0965 	0.09935 	0.005 	0.956285 	0.000287168 	0
0.0975 	0.09935 	0.005 	0.957233 	0.000282161 	0
0.0985 	0.09935 	0.005 	0.958171 	0.00027646 	0
0.0995 	0.09935 	0.005 	0.959097 	0.000270095 	0
0.1005 	0.09935 	0.005 	0.960009 	0.000263102 	0
0.1015 	0.09935 	0.005 	0.960905 	0.000255518 	0
0.1025 	0.09935 	0.005 	0.961783 	0.000247387 	0
0.1035 	0.09935 	0.005 	0.962641 	0.000238749 	0
0.1045 	0.09935 	0.005 	0.963478 	0.000229649 	0
0.1055 	0.09935 	0.005 	0.964292 	0.000220135 	0
0.1065 	0.09935 	0.005 	0.965081 	0.00021025 	0
0.1075 	0.09935 	0.005 	0.965845 	0.000200042 	0
0.1085 	0.09935 	0.005 	0.966582 	0.000189556 	0
0.1095 	0.09935 	0.005 	0.967292 	0.000178838 	0
0.1105 	0.09935 	0.005 	0.967972 	0.00016793 	0
0.1115 	0.09935 	0.005 	0.968622 	0.000156875 	0
0.1125 	0.09935 	0.005 	0.969242 	0.000145713 	0
0.1135 	0.09935 	0.005 	0.969831 	0.000134483 	0
0.1145 	0.09935 	0.005 	0.970388 	0.00012322 	0
0.1155 	0.09935 	0.005 	0.970914 	0.000111957 	0
0.1165 	0.09935 	0.005 	0.971406 	0.000100725 	0
0.1175 	0.09935 	0.005 	0.971867 	8.95521e-05 	0
0.1185 	0.09935 	0.005 	0.972294 	7.84637e-05 	0
0.1195 	0.09935 	0.005 	0.972689 	6.74822e-05 	0
0.1205 	0.09935 	0.005 	0.973051 	5.66271e-05 	0
0.1215 	0.09935 	0.005 	0.97338 	4.59157e-05 	0
0.1225 	0.09935 	0.005 	0.973677 	3.53623e-05 	0
0.1235 	0.09935 	0.005 	0.973942 	2.49786e-05 	0
0.1245 	0.09935 	0.005 	0.974174 	1.47739e-05 	0
0.1255 	0.09935 	0.005 	0.974375 	4.75509e-06 	0
0.1265 	0.09935 	0.005 	0.974544 	-5.07331e-06 	0
0.1275 	0.09935 	0.005 	0.974682 	-1.47095e-05 	0
0.1285 	0.09935 	0.005 	0.97479 	-2.4154e-05 	0
