-0.376366 	0.386016 	3.74155e-17 	0.214633 	0.206528 	-5.91e-20
-0.43306 	0.444164 	3.67216e-17 	0.461918 	0.406197 	-2.54305e-20
-0.493969 	0.506635 	2.70072e-17 	0.621168 	0.478817 	-1.27737e-19
-0.559405 	0.573749 	2.28438e-17 	0.710659 	0.475226 	-1.03827e-20
-0.629707 	0.645853 	3.18644e-17 	0.76682 	0.434638 	-1.16737e-19
-0.705234 	0.723317 	3.81094e-17 	0.800412 	0.383259 	-1.82854e-19
-0.786376 	0.806539 	3.67216e-17 	0.826044 	0.333085 	-1.17383e-19
-0.873549 	0.895948 	3.464e-17 	0.845584 	0.289403 	-4.17108e-19
-0.967204 	0.992004 	3.91502e-17 	0.862985 	0.252165 	8.79748e-20
-1.06782 	1.0952 	5.3375e-17 	0.877758 	0.220941 	-1.79305e-20
-1.17592 	1.20607 	5.962e-17 	0.89111 	0.194367 	-2.84747e-19
-1.29205 	1.32518 	5.64975e-17 	0.902739 	0.171768 	9.0454e-20
-1.41681 	1.45314 	4.92116e-17 	0.913196 	0.152284 	3.3426e-19
-1.55085 	1.59062 	4.53952e-17 	0.922415 	0.135468 	8.33295e-20
-1.69485 	1.73831 	4.92116e-17 	0.930687 	0.120811 	-1.11178e-19
-1.84956 	1.89699 	4.78239e-17 	0.938035 	0.108013 	8.87294e-20
-2.01577 	2.06746 	5.44158e-17 	0.944629 	0.0967594 	3.84261e-20
-2.19434 	2.2506 	6.5518e-17 	0.950516 	0.0868437 	-1.28285e-19
-2.38618 	2.44736 	6.79467e-17 	0.955803 	0.0780624 	-2.07473e-19
-2.59228 	2.65874 	7.03753e-17 	0.960539 	0.0702694 	-6.26099e-20
-2.8137 	2.88584 	7.211e-17 	0.964798 	0.0633277 	-8.23557e-20
-3.05158 	3.12982 	7.24569e-17 	0.968623 	0.0571322 	-7.12879e-20
-3.30714 	3.39194 	7.00283e-17 	0.972066 	0.0515874 	4.96546e-21
-3.58171 	3.67355 	6.82936e-17 	0.975166 	0.0466163 	-1.20309e-19
-3.87668 	3.97608 	6.79467e-17 	0.977963 	0.0421505 	-7.44368e-21
-4.19358 	4.30111 	6.65589e-17 	0.98049 	0.0381323 	-4.55365e-20
-4.53404 	4.6503 	7.10692e-17 	0.982793 	0.0345081 	4.71041e-20
-4.89981 	5.02545 	7.1763e-17 	0.984886 	0.0312528 	-6.70085e-20
-5.29277 	5.42848 	6.86405e-17 	0.986804 	0.028274 	-8.58081e-20
