0.0003125 	0.09935 	0.005 	-23.7275
0.0009375 	0.09935 	0.005 	-16.1736
0.0015625 	0.09935 	0.005 	-11.1047
0.0021875 	0.09935 	0.005 	-8.12154
0.0028125 	0.09935 	0.005 	-6.13601
0.0034375 	0.09935 	0.005 	-4.77308
0.0040625 	0.09935 	0.005 	-3.83034
0.0046875 	0.09935 	0.005 	-3.15754
0.0053125 	0.09935 	0.005 	-2.65952
0.0059375 	0.09935 	0.005 	-2.27924
0.0065625 	0.09935 	0.005 	-1.98114
0.0071875 	0.09935 	0.005 	-1.74211
0.0078125 	0.09935 	0.005 	-1.54676
0.0084375 	0.09935 	0.005 	-1.38452
0.0090625 	0.09935 	0.005 	-1.2479
0.0096875 	0.09935 	0.005 	-1.13152
0.0103125 	0.09935 	0.005 	-1.03137
0.0109375 	0.09935 	0.005 	-0.944416
0.0115625 	0.09935 	0.005 	-0.86834
0.0121875 	0.09935 	0.005 	-0.801325
0.0128125 	0.09935 	0.005 	-0.741934
0.0134375 	0.09935 	0.005 	-0.689016
0.0140625 	0.09935 	0.005 	-0.641635
0.0146875 	0.09935 	0.005 	-0.599028
0.0153125 	0.09935 	0.005 	-0.560561
0.0159375 	0.09935 	0.005 	-0.525707
0.0165625 	0.09935 	0.005 	-0.494023
0.0171875 	0.09935 	0.005 	-0.465133
0.0178125 	0.09935 	0.005 	-0.438718
0.0184375 	0.09935 	0.005 	-0.414504
0.0190625 	0.09935 	0.005 	-0.392253
0.0196875 	0.09935 	0.005 	-0.371761
0.0203125 	0.09935 	0.005 	-0.352848
0.0209375 	0.09935 	0.005 	-0.335358
0.0215625 	0.09935 	0.005 	-0.319153
0.0221875 	0.09935 	0.005 	-0.304112
0.0228125 	0.09935 	0.005 	-0.290125
0.0234375 	0.09935 	0.005 	-0.277098
0.0240625 	0.09935 	0.005 	-0.264944
0.0246875 	0.09935 	0.005 	-0.253585
0.0253125 	0.09935 	0.005 	-0.242954
0.0259375 	0.09935 	0.005 	-0.232986
0.0265625 	0.09935 	0.005 	-0.223626
0.0271875 	0.09935 	0.005 	-0.214822
0.0278125 	0.09935 	0.005 	-0.206527
0.0284375 	0.09935 	0.005 	-0.198699
0.0290625 	0.09935 	0.005 	-0.191298
0.0296875 	0.09935 	0.005 	-0.18429
0.0303125 	0.09935 	0.005 	-0.17764
0.0309375 	0.09935 	0.005 	-0.171319
0.0315625 	0.09935 	0.005 	-0.165299
0.0321875 	0.09935 	0.005 	-0.159554
0.0328125 	0.09935 	0.005 	-0.154059
0.0334375 	0.09935 	0.005 	-0.148794
0.0340625 	0.09935 	0.005 	-0.143736
0.0346875 	0.09935 	0.005 	-0.138867
0.0353125 	0.09935 	0.005 	-0.134168
0.0359375 	0.09935 	0.005 	-0.129623
0.0365625 	0.09935 	0.005 	-0.125216
0.0371875 	0.09935 	0.005 	-0.120931
0.0378125 	0.09935 	0.005 	-0.116754
0.0384375 	0.09935 	0.005 	-0.112673
0.0390625 	0.09935 	0.005 	-0.108674
0.0396875 	0.09935 	0.005 	-0.104746
0.0403125 	0.09935 	0.005 	-0.100877
0.0409375 	0.09935 	0.005 	-0.0970565
0.0415625 	0.09935 	0.005 	-0.0932736
0.0421875 	0.09935 	0.005 	-0.0895186
0.0428125 	0.09935 	0.005 	-0.0857819
0.0434375 	0.09935 	0.005 	-0.0820544
0.0440625 	0.09935 	0.005 	-0.0783272
0.0446875 	0.09935 	0.005 	-0.0745916
0.0453125 	0.09935 	0.005 	-0.0708393
0.0459375 	0.09935 	0.005 	-0.0670621
0.0465625 	0.09935 	0.005 	-0.0632522
0.0471875 	0.09935 	0.005 	-0.0594016
0.0478125 	0.09935 	0.005 	-0.0555029
0.0484375 	0.09935 	0.005 	-0.0515483
0.0490625 	0.09935 	0.005 	-0.0475305
0.0496875 	0.09935 	0.005 	-0.0434421
0.0503125 	0.09935 	0.005 	-0.0392756
0.0509375 	0.09935 	0.005 	-0.0350238
0.0515625 	0.09935 	0.005 	-0.0306793
0.0521875 	0.09935 	0.005 	-0.0262346
0.0528125 	0.09935 	0.005 	-0.0216824
0.0534375 	0.09935 	0.005 	-0.0170149
0.0540625 	0.09935 	0.005 	-0.0122246
0.0546875 	0.09935 	0.005 	-0.00730358
0.0553125 	0.09935 	0.005 	-0.00224393
0.0559375 	0.09935 	0.005 	0.00296256
0.0565625 	0.09935 	0.005 	0.00832431
0.0571875 	0.09935 	0.005 	0.01385
0.0578125 	0.09935 	0.005 	0.0195486
0.0584375 	0.09935 	0.005 	0.0254293
0.0590625 	0.09935 	0.005 	0.0315019
0.0596875 	0.09935 	0.005 	0.0377765
0.0603125 	0.09935 	0.005 	0.0442635
0.0609375 	0.09935 	0.005 	0.0509741
0.0615625 	0.09935 	0.005 	0.0579197
0.0621875 	0.09935 	0.005 	0.0651127
0.0628125 	0.09935 	0.005 	0.0725659
0.0634375 	0.09935 	0.005 	0.0802928
0.0640625 	0.09935 	0.005 	0.0883081
0.0646875 	0.09935 	0.005 	0.0966271
0.0653125 	0.09935 	0.005 	0.105266
0.0659375 	0.09935 	0.005 	0.114242
0.0665625 	0.09935 	0.005 	0.123575
0.0671875 	0.09935 	0.005 	0.133284
0.0678125 	0.09935 	0.005 	0.14339
0.0684375 	0.09935 	0.005 	0.153917
0.0690625 	0.09935 	0.005 	0.16489
0.0696875 	0.09935 	0.005 	0.176335
0.0703125 	0.09935 	0.005 	0.188282
0.0709375 	0.09935 	0.005 	0.200763
0.0715625 	0.09935 	0.005 	0.213812
0.0721875 	0.09935 	0.005 	0.227467
0.0728125 	0.09935 	0.005 	0.241768
0.0734375 	0.09935 	0.005 	0.256761
0.0740625 	0.09935 	0.005 	0.272495
