0.05 	0.0003125 	0.005 	-0.00220286 	3.49745e-07 	0
0.05 	0.0009375 	0.005 	-0.0064787 	2.38736e-06 	0
0.05 	0.0015625 	0.005 	-0.0106326 	6.85857e-06 	0
0.05 	0.0021875 	0.005 	-0.0146716 	1.33638e-05 	0
0.05 	0.0028125 	0.005 	-0.0186022 	2.16912e-05 	0
0.05 	0.0034375 	0.005 	-0.0224306 	3.1733e-05 	0
0.05 	0.0040625 	0.005 	-0.0261628 	4.33834e-05 	0
0.05 	0.0046875 	0.005 	-0.0298045 	5.65436e-05 	0
0.05 	0.0053125 	0.005 	-0.0333611 	7.11292e-05 	0
0.05 	0.0059375 	0.005 	-0.0368378 	8.70686e-05 	0
0.05 	0.0065625 	0.005 	-0.0402394 	0.000104303 	0
0.05 	0.0071875 	0.005 	-0.0435707 	0.000122784 	0
0.05 	0.0078125 	0.005 	-0.046836 	0.000142475 	0
0.05 	0.0084375 	0.005 	-0.0500397 	0.000163353 	0
0.05 	0.0090625 	0.005 	-0.0531858 	0.000185401 	0
0.05 	0.0096875 	0.005 	-0.0562781 	0.000208616 	0
0.05 	0.0103125 	0.005 	-0.0593202 	0.000233003 	0
0.05 	0.0109375 	0.005 	-0.0623156 	0.000258577 	0
0.05 	0.0115625 	0.005 	-0.0652676 	0.000285364 	0
0.05 	0.0121875 	0.005 	-0.0681794 	0.000313396 	0
0.05 	0.0128125 	0.005 	-0.0710537 	0.000342716 	0
0.05 	0.0134375 	0.005 	-0.0738935 	0.000373376 	0
0.05 	0.0140625 	0.005 	-0.0767014 	0.000405435 	0
0.05 	0.0146875 	0.005 	-0.0794798 	0.000438961 	0
0.05 	0.0153125 	0.005 	-0.082231 	0.00047403 	0
0.05 	0.0159375 	0.005 	-0.0849574 	0.000510726 	0
0.05 	0.0165625 	0.005 	-0.0876608 	0.000549139 	0
0.05 	0.0171875 	0.005 	-0.0903433 	0.000589368 	0
0.05 	0.0178125 	0.005 	-0.0930067 	0.00063152 	0
0.05 	0.0184375 	0.005 	-0.0956525 	0.000675707 	0
0.05 	0.0190625 	0.005 	-0.0982823 	0.00072205 	0
0.05 	0.0196875 	0.005 	-0.100898 	0.000770675 	0
0.05 	0.0203125 	0.005 	-0.103499 	0.000821714 	0
0.05 	0.0209375 	0.005 	-0.106089 	0.000875309 	0
0.05 	0.0215625 	0.005 	-0.108668 	0.000931603 	0
0.05 	0.0221875 	0.005 	-0.111236 	0.000990749 	0
0.05 	0.0228125 	0.005 	-0.113795 	0.0010529 	0
0.05 	0.0234375 	0.005 	-0.116346 	0.00111823 	0
0.05 	0.0240625 	0.005 	-0.118888 	0.00118689 	0
0.05 	0.0246875 	0.005 	-0.121422 	0.00125907 	0
0.05 	0.0253125 	0.005 	-0.123949 	0.00133494 	0
0.05 	0.0259375 	0.005 	-0.126469 	0.00141467 	0
0.05 	0.0265625 	0.005 	-0.128981 	0.00149847 	0
0.05 	0.0271875 	0.005 	-0.131486 	0.0015865 	0
0.05 	0.0278125 	0.005 	-0.133984 	0.00167898 	0
0.05 	0.0284375 	0.005 	-0.136474 	0.00177609 	0
0.05 	0.0290625 	0.005 	-0.138956 	0.00187802 	0
0.05 	0.0296875 	0.005 	-0.141428 	0.00198499 	0
0.05 	0.0303125 	0.005 	-0.143892 	0.00209718 	0
0.05 	0.0309375 	0.005 	-0.146345 	0.0022148 	0
0.05 	0.0315625 	0.005 	-0.148787 	0.00233805 	0
0.05 	0.0321875 	0.005 	-0.151216 	0.00246714 	0
0.05 	0.0328125 	0.005 	-0.153632 	0.00260225 	0
0.05 	0.0334375 	0.005 	-0.156033 	0.00274359 	0
0.05 	0.0340625 	0.005 	-0.158416 	0.00289135 	0
0.05 	0.0346875 	0.005 	-0.160782 	0.00304572 	0
0.05 	0.0353125 	0.005 	-0.163127 	0.00320689 	0
0.05 	0.0359375 	0.005 	-0.16545 	0.00337504 	0
0.05 	0.0365625 	0.005 	-0.167749 	0.00355033 	0
0.05 	0.0371875 	0.005 	-0.17002 	0.00373295 	0
0.05 	0.0378125 	0.005 	-0.172262 	0.00392304 	0
0.05 	0.0384375 	0.005 	-0.174473 	0.00412076 	0
0.05 	0.0390625 	0.005 	-0.176648 	0.00432623 	0
0.05 	0.0396875 	0.005 	-0.178785 	0.00453958 	0
0.05 	0.0403125 	0.005 	-0.180881 	0.00476093 	0
0.05 	0.0409375 	0.005 	-0.182932 	0.00499037 	0
0.05 	0.0415625 	0.005 	-0.184934 	0.00522797 	0
0.05 	0.0421875 	0.005 	-0.186884 	0.0054738 	0
0.05 	0.0428125 	0.005 	-0.188778 	0.0057279 	0
0.05 	0.0434375 	0.005 	-0.190612 	0.00599028 	0
0.05 	0.0440625 	0.005 	-0.19238 	0.00626095 	0
0.05 	0.0446875 	0.005 	-0.194078 	0.00653987 	0
0.05 	0.0453125 	0.005 	-0.195702 	0.00682698 	0
0.05 	0.0459375 	0.005 	-0.197245 	0.00712221 	0
0.05 	0.0465625 	0.005 	-0.198703 	0.00742545 	0
0.05 	0.0471875 	0.005 	-0.200071 	0.00773653 	0
0.05 	0.0478125 	0.005 	-0.201341 	0.00805529 	0
0.05 	0.0484375 	0.005 	-0.202509 	0.00838151 	0
0.05 	0.0490625 	0.005 	-0.203567 	0.00871494 	0
0.05 	0.0496875 	0.005 	-0.204509 	0.00905528 	0
0.05 	0.0503125 	0.005 	-0.205328 	0.0094022 	0
0.05 	0.0509375 	0.005 	-0.206017 	0.00975532 	0
0.05 	0.0515625 	0.005 	-0.206569 	0.0101142 	0
0.05 	0.0521875 	0.005 	-0.206975 	0.0104784 	0
0.05 	0.0528125 	0.005 	-0.207229 	0.0108475 	0
0.05 	0.0534375 	0.005 	-0.207321 	0.0112207 	0
0.05 	0.0540625 	0.005 	-0.207243 	0.0115975 	0
0.05 	0.0546875 	0.005 	-0.206986 	0.0119773 	0
0.05 	0.0553125 	0.005 	-0.206542 	0.0123593 	0
0.05 	0.0559375 	0.005 	-0.205901 	0.0127428 	0
0.05 	0.0565625 	0.005 	-0.205053 	0.0131268 	0
0.05 	0.0571875 	0.005 	-0.203988 	0.0135106 	0
0.05 	0.0578125 	0.005 	-0.202696 	0.0138932 	0
0.05 	0.0584375 	0.005 	-0.201167 	0.0142735 	0
0.05 	0.0590625 	0.005 	-0.19939 	0.0146505 	0
0.05 	0.0596875 	0.005 	-0.197354 	0.0150232 	0
0.05 	0.0603125 	0.005 	-0.195048 	0.0153902 	0
0.05 	0.0609375 	0.005 	-0.19246 	0.0157506 	0
