0.376366 	0.386016 	-4.39373e-16 	0.00593688 	-0.00163195 	4.2849e-19
0.43306 	0.444164 	-4.31654e-16 	0.0614832 	-0.0162528 	1.42883e-19
0.493969 	0.506635 	-4.28531e-16 	0.145212 	-0.0235195 	6.30475e-19
0.559405 	0.573749 	-4.36511e-16 	0.245875 	-0.0304905 	3.70709e-20
0.629707 	0.645853 	-4.45358e-16 	0.357799 	-0.0302003 	3.37733e-19
0.705234 	0.723317 	-4.52037e-16 	0.473811 	-0.0272574 	4.25845e-19
0.786376 	0.806539 	-4.51863e-16 	0.589502 	-0.0197925 	2.06679e-19
0.873549 	0.895948 	-4.48827e-16 	0.69912 	-0.0107557 	9.5626e-19
0.967204 	0.992004 	-4.52644e-16 	0.798826 	-0.000361017 	-1.79547e-19
1.06782 	1.0952 	-4.66869e-16 	0.884938 	0.00953843 	1.08563e-19
1.17592 	1.20607 	-4.80052e-16 	0.955669 	0.0183365 	-1.86975e-19
1.29205 	1.32518 	-4.78318e-16 	1.01034 	0.0251827 	-2.0696e-19
1.41681 	1.45314 	-4.74501e-16 	1.04981 	0.0299044 	-6.66496e-19
1.55085 	1.59062 	-4.7693e-16 	1.07589 	0.0324831 	-1.27218e-19
1.69485 	1.73831 	-4.82741e-16 	1.09103 	0.0332236 	-6.99507e-19
1.84956 	1.89699 	-4.93844e-16 	1.09785 	0.0325202 	-1.39347e-19
2.01577 	2.06746 	-5.03298e-16 	1.09881 	0.0308216 	-7.55049e-20
2.19434 	2.2506 	-5.01476e-16 	1.096 	0.0285296 	2.44031e-19
2.38618 	2.44736 	-4.96966e-16 	1.09101 	0.0259697 	3.03512e-19
2.59228 	2.65874 	-4.99395e-16 	1.08496 	0.0233731 	1.40565e-19
2.8137 	2.88584 	-5.02691e-16 	1.07859 	0.0208883 	1.34924e-19
3.05158 	3.12982 	-5.07374e-16 	1.07232 	0.0185888 	6.1987e-20
3.30714 	3.39194 	-5.09196e-16 	1.06639 	0.0165215 	2.01819e-20
3.58171 	3.67355 	-4.99828e-16 	1.06088 	0.0146543 	1.59853e-19
3.87668 	3.97608 	-4.92196e-16 	1.05586 	0.0130488 	1.89195e-20
4.19358 	4.30111 	-4.98007e-16 	1.05124 	0.0115323 	6.83867e-20
4.53404 	4.6503 	-5.08328e-16 	1.04715 	0.0103749 	-5.43506e-20
4.89981 	5.02545 	-5.06247e-16 	1.04327 	0.00900703 	6.82886e-20
5.29277 	5.42848 	-5.0642e-16 	1.03999 	0.00839547 	6.41531e-20
