2 	-9.61732 	-1.46077e-17 	1.00728 	-0.00876302 	-2.29563e-22
2 	-9.17663 	-1.34365e-17 	1.00801 	-0.00894163 	3.51438e-22
2 	-8.74618 	-3.34834e-18 	1.00828 	-0.00900497 	-4.16898e-22
2 	-8.32574 	-2.96037e-18 	1.0091 	-0.0093159 	6.77954e-22
2 	-7.91507 	-1.1856e-18 	1.00956 	-0.00916626 	7.71016e-23
2 	-7.51395 	-7.99556e-19 	1.01044 	-0.00955372 	-3.18204e-22
2 	-7.12216 	-4.57778e-18 	1.0112 	-0.00925032 	-1.46422e-22
2 	-6.73947 	-1.25202e-17 	1.01222 	-0.00947743 	-4.48985e-22
2 	-6.48962 	-1.62484e-17 	1.01327 	-0.00918996 	5.19103e-22
2 	-6.30491 	-1.41608e-17 	1.01321 	-0.0095244 	-5.99745e-23
2 	-6.00054 	-1.249e-17 	1.0145 	-0.00924708 	1.6273e-23
2 	-5.64389 	-1.249e-17 	1.01609 	-0.00901794 	-6.15854e-23
2 	-5.29554 	-1.21431e-17 	1.01785 	-0.00830263 	-5.84125e-24
2 	-5.11668 	-1.04083e-17 	1.02042 	-0.00751272 	-2.44026e-21
2 	-4.96919 	-8.78954e-18 	1.02038 	-0.00670166 	-3.37705e-21
2 	-4.78924 	-7.98658e-18 	1.02029 	-0.00588892 	1.96737e-21
2 	-4.66121 	-9.25844e-18 	1.02332 	-0.00577791 	3.13648e-22
2 	-4.47921 	-9.71445e-18 	1.02319 	-0.0048098 	-3.68786e-21
2 	-4.36219 	-9.71445e-18 	1.02729 	-0.00398418 	1.68726e-20
2 	-4.23087 	-9.03487e-18 	1.02711 	-0.00274717 	1.48418e-20
2 	-4.07668 	-7.29044e-18 	1.02685 	-0.00148858 	-2.02508e-20
2 	-3.97759 	-4.84751e-18 	1.03167 	-0.000713549 	3.6804e-20
2 	-3.83348 	-2.32138e-18 	1.03142 	0.000886455 	-2.46402e-21
2 	-3.71122 	-1.24559e-18 	1.03107 	0.00252396 	-2.49527e-20
2 	-3.62598 	-2.39366e-18 	1.03801 	0.00395281 	5.04267e-20
2 	-3.49179 	-2.90375e-18 	1.03774 	0.00600925 	3.56921e-21
2 	-3.37445 	-2.20987e-18 	1.03738 	0.00813545 	-5.88869e-20
2 	-3.30014 	-2.42861e-18 	1.04635 	0.00892291 	1.20919e-19
2 	-3.194 	-2.94643e-18 	1.04622 	0.0115942 	-4.75001e-20
2 	-3.06007 	-1.70875e-19 	1.04598 	0.0143767 	-5.02464e-20
2 	-2.99452 	2.77556e-18 	1.05839 	0.0149876 	1.31243e-21
2 	-2.9314 	3.81639e-18 	1.05859 	0.0183139 	1.05787e-19
2 	-2.81118 	5.50665e-18 	1.05868 	0.0218067 	6.98898e-21
2 	-2.70398 	5.15971e-18 	1.05867 	0.0254764 	5.05544e-20
2 	-2.64864 	5.89806e-18 	1.07521 	0.0235964 	1.95663e-19
2 	-2.58953 	5.89806e-18 	1.07598 	0.027905 	-7.53043e-20
2 	-2.487 	6.78707e-18 	1.07668 	0.0324516 	-6.80338e-20
2 	-2.38935 	5.27908e-18 	1.0773 	0.0372527 	-7.96229e-20
