0.05 	0.00025 	0.005 	-0.00124911 	4.19094e-07 	0
0.05 	0.00075 	0.005 	-0.0036714 	2.88317e-06 	0
0.05 	0.00125 	0.005 	-0.00602122 	8.24411e-06 	0
0.05 	0.00175 	0.005 	-0.0083017 	1.59427e-05 	0
0.05 	0.00225 	0.005 	-0.0105158 	2.5688e-05 	0
0.05 	0.00275 	0.005 	-0.0126665 	3.7307e-05 	0
0.05 	0.00325 	0.005 	-0.0147565 	5.0628e-05 	0
0.05 	0.00375 	0.005 	-0.0167885 	6.54911e-05 	0
0.05 	0.00425 	0.005 	-0.0187653 	8.17555e-05 	0
0.05 	0.00475 	0.005 	-0.0206893 	9.92989e-05 	0
0.05 	0.00525 	0.005 	-0.022563 	0.000118016 	0
0.05 	0.00575 	0.005 	-0.024389 	0.000137818 	0
0.05 	0.00625 	0.005 	-0.0261694 	0.000158634 	0
0.05 	0.00675 	0.005 	-0.0279067 	0.000180407 	0
0.05 	0.00725 	0.005 	-0.029603 	0.000203098 	0
0.05 	0.00775 	0.005 	-0.0312606 	0.000226682 	0
0.05 	0.00825 	0.005 	-0.0328815 	0.000251152 	0
0.05 	0.00875 	0.005 	-0.0344679 	0.000276512 	0
0.05 	0.00925 	0.005 	-0.0360217 	0.000302786 	0
0.05 	0.00975 	0.005 	-0.037545 	0.000330009 	0
0.05 	0.01025 	0.005 	-0.0390396 	0.000358233 	0
0.05 	0.01075 	0.005 	-0.0405075 	0.000387526 	0
0.05 	0.01125 	0.005 	-0.0419506 	0.000417967 	0
0.05 	0.01175 	0.005 	-0.0433705 	0.000449655 	0
0.05 	0.01225 	0.005 	-0.0447692 	0.000482699 	0
0.05 	0.01275 	0.005 	-0.0461484 	0.000517227 	0
0.05 	0.01325 	0.005 	-0.0475097 	0.000553379 	0
0.05 	0.01375 	0.005 	-0.0488549 	0.000591312 	0
0.05 	0.01425 	0.005 	-0.0501856 	0.000631199 	0
0.05 	0.01475 	0.005 	-0.0515033 	0.000673226 	0
0.05 	0.01525 	0.005 	-0.0528098 	0.000717598 	0
0.05 	0.01575 	0.005 	-0.0541064 	0.000764532 	0
0.05 	0.01625 	0.005 	-0.0553949 	0.000814266 	0
0.05 	0.01675 	0.005 	-0.0566766 	0.000867049 	0
0.05 	0.01725 	0.005 	-0.057953 	0.000923151 	0
0.05 	0.01775 	0.005 	-0.0592255 	0.000982857 	0
0.05 	0.01825 	0.005 	-0.0604956 	0.00104647 	0
0.05 	0.01875 	0.005 	-0.0617647 	0.00111431 	0
0.05 	0.01925 	0.005 	-0.063034 	0.00118671 	0
0.05 	0.01975 	0.005 	-0.064305 	0.00126403 	0
0.05 	0.02025 	0.005 	-0.0655789 	0.00134665 	0
0.05 	0.02075 	0.005 	-0.0668569 	0.00143495 	0
0.05 	0.02125 	0.005 	-0.0681404 	0.00152936 	0
0.05 	0.02175 	0.005 	-0.0694305 	0.00163029 	0
0.05 	0.02225 	0.005 	-0.0707283 	0.0017382 	0
0.05 	0.02275 	0.005 	-0.0720351 	0.00185356 	0
0.05 	0.02325 	0.005 	-0.0733519 	0.00197686 	0
0.05 	0.02375 	0.005 	-0.0746798 	0.00210861 	0
0.05 	0.02425 	0.005 	-0.0760198 	0.00224935 	0
0.05 	0.02475 	0.005 	-0.0773729 	0.00239961 	0
0.05 	0.02525 	0.005 	-0.0787401 	0.00255997 	0
0.05 	0.02575 	0.005 	-0.0801222 	0.00273103 	0
0.05 	0.02625 	0.005 	-0.0815202 	0.0029134 	0
0.05 	0.02675 	0.005 	-0.0829348 	0.00310771 	0
0.05 	0.02725 	0.005 	-0.0843668 	0.00331461 	0
0.05 	0.02775 	0.005 	-0.085817 	0.00353477 	0
0.05 	0.02825 	0.005 	-0.087286 	0.0037689 	0
0.05 	0.02875 	0.005 	-0.0887743 	0.00401769 	0
0.05 	0.02925 	0.005 	-0.0902827 	0.00428189 	0
0.05 	0.02975 	0.005 	-0.0918114 	0.00456224 	0
0.05 	0.03025 	0.005 	-0.093361 	0.0048595 	0
0.05 	0.03075 	0.005 	-0.0949318 	0.00517448 	0
0.05 	0.03125 	0.005 	-0.0965241 	0.00550795 	0
0.05 	0.03175 	0.005 	-0.0981381 	0.00586074 	0
0.05 	0.03225 	0.005 	-0.0997738 	0.00623368 	0
0.05 	0.03275 	0.005 	-0.101431 	0.00662761 	0
0.05 	0.03325 	0.005 	-0.103111 	0.00704338 	0
0.05 	0.03375 	0.005 	-0.104812 	0.00748184 	0
0.05 	0.03425 	0.005 	-0.106534 	0.00794388 	0
0.05 	0.03475 	0.005 	-0.108277 	0.00843035 	0
0.05 	0.03525 	0.005 	-0.110041 	0.00894214 	0
0.05 	0.03575 	0.005 	-0.111826 	0.00948013 	0
0.05 	0.03625 	0.005 	-0.113629 	0.0100452 	0
0.05 	0.03675 	0.005 	-0.115451 	0.0106382 	0
0.05 	0.03725 	0.005 	-0.117291 	0.01126 	0
0.05 	0.03775 	0.005 	-0.119147 	0.0119114 	0
0.05 	0.03825 	0.005 	-0.121019 	0.0125934 	0
0.05 	0.03875 	0.005 	-0.122905 	0.0133066 	0
0.05 	0.03925 	0.005 	-0.124804 	0.014052 	0
0.05 	0.03975 	0.005 	-0.126714 	0.0148303 	0
0.05 	0.04025 	0.005 	-0.128634 	0.0156422 	0
0.05 	0.04075 	0.005 	-0.130561 	0.0164884 	0
0.05 	0.04125 	0.005 	-0.132495 	0.0173696 	0
0.05 	0.04175 	0.005 	-0.134431 	0.0182865 	0
0.05 	0.04225 	0.005 	-0.136369 	0.0192395 	0
0.05 	0.04275 	0.005 	-0.138305 	0.0202294 	0
0.05 	0.04325 	0.005 	-0.140238 	0.0212564 	0
0.05 	0.04375 	0.005 	-0.142164 	0.022321 	0
0.05 	0.04425 	0.005 	-0.144081 	0.0234236 	0
0.05 	0.04475 	0.005 	-0.145985 	0.0245644 	0
0.05 	0.04525 	0.005 	-0.147873 	0.0257436 	0
0.05 	0.04575 	0.005 	-0.149742 	0.0269612 	0
0.05 	0.04625 	0.005 	-0.151588 	0.0282174 	0
0.05 	0.04675 	0.005 	-0.153408 	0.029512 	0
0.05 	0.04725 	0.005 	-0.155197 	0.0308447 	0
0.05 	0.04775 	0.005 	-0.156953 	0.0322154 	0
0.05 	0.04825 	0.005 	-0.158669 	0.0336236 	0
0.05 	0.04875 	0.005 	-0.160344 	0.0350688 	0
0.05 	0.04925 	0.005 	-0.161971 	0.0365502 	0
0.05 	0.04975 	0.005 	-0.163548 	0.0380672 	0
0.05 	0.05025 	0.005 	-0.165068 	0.0396189 	0
0.05 	0.05075 	0.005 	-0.166528 	0.0412042 	0
0.05 	0.05125 	0.005 	-0.167922 	0.0428218 	0
0.05 	0.05175 	0.005 	-0.169246 	0.0444706 	0
0.05 	0.05225 	0.005 	-0.170495 	0.046149 	0
0.05 	0.05275 	0.005 	-0.171665 	0.0478555 	0
0.05 	0.05325 	0.005 	-0.172749 	0.0495882 	0
0.05 	0.05375 	0.005 	-0.173743 	0.0513452 	0
0.05 	0.05425 	0.005 	-0.174642 	0.0531246 	0
0.05 	0.05475 	0.005 	-0.175441 	0.054924 	0
0.05 	0.05525 	0.005 	-0.176134 	0.0567412 	0
0.05 	0.05575 	0.005 	-0.176718 	0.0585736 	0
0.05 	0.05625 	0.005 	-0.177185 	0.0604186 	0
0.05 	0.05675 	0.005 	-0.177533 	0.0622734 	0
0.05 	0.05725 	0.005 	-0.177755 	0.064135 	0
0.05 	0.05775 	0.005 	-0.177847 	0.0660003 	0
0.05 	0.05825 	0.005 	-0.177804 	0.0678663 	0
0.05 	0.05875 	0.005 	-0.177622 	0.0697295 	0
0.05 	0.05925 	0.005 	-0.177295 	0.0715864 	0
0.05 	0.05975 	0.005 	-0.176819 	0.0734336 	0
0.05 	0.06025 	0.005 	-0.17619 	0.0752673 	0
0.05 	0.06075 	0.005 	-0.175403 	0.0770838 	0
0.05 	0.06125 	0.005 	-0.174455 	0.0788792 	0
0.05 	0.06175 	0.005 	-0.173341 	0.0806496 	0
0.05 	0.06225 	0.005 	-0.172057 	0.0823909 	0
0.05 	0.06275 	0.005 	-0.170599 	0.0840992 	0
0.05 	0.06325 	0.005 	-0.168964 	0.0857701 	0
0.05 	0.06375 	0.005 	-0.167148 	0.0873998 	0
0.05 	0.06425 	0.005 	-0.165147 	0.0889838 	0
0.05 	0.06475 	0.005 	-0.162959 	0.0905181 	0
0.05 	0.06525 	0.005 	-0.16058 	0.0919983 	0
0.05 	0.06575 	0.005 	-0.158006 	0.0934204 	0
0.05 	0.06625 	0.005 	-0.155235 	0.0947802 	0
0.05 	0.06675 	0.005 	-0.152263 	0.0960735 	0
0.05 	0.06725 	0.005 	-0.149087 	0.0972962 	0
0.05 	0.06775 	0.005 	-0.145705 	0.0984442 	0
0.05 	0.06825 	0.005 	-0.142112 	0.0995137 	0
0.05 	0.06875 	0.005 	-0.138306 	0.100501 	0
0.05 	0.06925 	0.005 	-0.134283 	0.101402 	0
