0.05 	0.0005 	0.005 	-0.00573012 	4.04823e-05 	0
0.05 	0.0015 	0.005 	-0.0168543 	0.000287043 	0
0.05 	0.0025 	0.005 	-0.027653 	0.000839462 	0
0.05 	0.0035 	0.005 	-0.038135 	0.0016568 	0
0.05 	0.0045 	0.005 	-0.0483078 	0.00271924 	0
0.05 	0.0055 	0.005 	-0.0581784 	0.00401782 	0
0.05 	0.0065 	0.005 	-0.067753 	0.00554227 	0
0.05 	0.0075 	0.005 	-0.0770369 	0.00728176 	0
0.05 	0.0085 	0.005 	-0.0860351 	0.00922577 	0
0.05 	0.0095 	0.005 	-0.0947518 	0.011364 	0
0.05 	0.0105 	0.005 	-0.103191 	0.0136864 	0
0.05 	0.0115 	0.005 	-0.111355 	0.0161831 	0
0.05 	0.0125 	0.005 	-0.119249 	0.0188441 	0
0.05 	0.0135 	0.005 	-0.126873 	0.0216601 	0
0.05 	0.0145 	0.005 	-0.13423 	0.0246214 	0
0.05 	0.0155 	0.005 	-0.141322 	0.0277188 	0
0.05 	0.0165 	0.005 	-0.148151 	0.0309429 	0
0.05 	0.0175 	0.005 	-0.154717 	0.0342847 	0
0.05 	0.0185 	0.005 	-0.161021 	0.0377352 	0
0.05 	0.0195 	0.005 	-0.167065 	0.0412853 	0
0.05 	0.0205 	0.005 	-0.172848 	0.0449261 	0
0.05 	0.0215 	0.005 	-0.17837 	0.0486488 	0
0.05 	0.0225 	0.005 	-0.183632 	0.0524446 	0
0.05 	0.0235 	0.005 	-0.188634 	0.0563047 	0
0.05 	0.0245 	0.005 	-0.193374 	0.0602202 	0
0.05 	0.0255 	0.005 	-0.197852 	0.0641824 	0
0.05 	0.0265 	0.005 	-0.202066 	0.0681825 	0
0.05 	0.0275 	0.005 	-0.206017 	0.0722116 	0
0.05 	0.0285 	0.005 	-0.209701 	0.076261 	0
0.05 	0.0295 	0.005 	-0.213118 	0.0803217 	0
0.05 	0.0305 	0.005 	-0.216266 	0.0843848 	0
0.05 	0.0315 	0.005 	-0.219141 	0.0884413 	0
