0.0005 	0.09935 	0.005 	0.292818 	0.145085 	0
0.0015 	0.09935 	0.005 	0.383437 	0.126308 	0
0.0025 	0.09935 	0.005 	0.541162 	0.0762884 	0
0.0035 	0.09935 	0.005 	0.656551 	0.0448284 	0
0.0045 	0.09935 	0.005 	0.726683 	0.0270342 	0
0.0055 	0.09935 	0.005 	0.77233 	0.0168453 	0
0.0065 	0.09935 	0.005 	0.804389 	0.0109802 	0
0.0075 	0.09935 	0.005 	0.82787 	0.0075535 	0
0.0085 	0.09935 	0.005 	0.845692 	0.00547883 	0
0.0095 	0.09935 	0.005 	0.859689 	0.0041611 	0
0.0105 	0.09935 	0.005 	0.871 	0.00328096 	0
0.0115 	0.09935 	0.005 	0.88035 	0.00266462 	0
0.0125 	0.09935 	0.005 	0.888222 	0.00221466 	0
0.0135 	0.09935 	0.005 	0.894948 	0.00187453 	0
0.0145 	0.09935 	0.005 	0.900769 	0.00161 	0
0.0155 	0.09935 	0.005 	0.905858 	0.00139948 	0
0.0165 	0.09935 	0.005 	0.910349 	0.00122875 	0
0.0175 	0.09935 	0.005 	0.914342 	0.00108811 	0
0.0185 	0.09935 	0.005 	0.917916 	0.00097072 	0
0.0195 	0.09935 	0.005 	0.921136 	0.000871608 	0
0.0205 	0.09935 	0.005 	0.924051 	0.000787099 	0
0.0215 	0.09935 	0.005 	0.926703 	0.000714413 	0
0.0225 	0.09935 	0.005 	0.929127 	0.000651413 	0
0.0235 	0.09935 	0.005 	0.93135 	0.00059643 	0
0.0245 	0.09935 	0.005 	0.933397 	0.000548149 	0
0.0255 	0.09935 	0.005 	0.935288 	0.000505517 	0
0.0265 	0.09935 	0.005 	0.93704 	0.000467685 	0
0.0275 	0.09935 	0.005 	0.938667 	0.00043396 	0
0.0285 	0.09935 	0.005 	0.940184 	0.000403773 	0
0.0295 	0.09935 	0.005 	0.941599 	0.000376652 	0
0.0305 	0.09935 	0.005 	0.942925 	0.000352202 	0
0.0315 	0.09935 	0.005 	0.944168 	0.000330093 	0
0.0325 	0.09935 	0.005 	0.945336 	0.000310045 	0
0.0335 	0.09935 	0.005 	0.946436 	0.000291818 	0
0.0345 	0.09935 	0.005 	0.947475 	0.000275208 	0
0.0355 	0.09935 	0.005 	0.948456 	0.000260041 	0
0.0365 	0.09935 	0.005 	0.949385 	0.000246165 	0
0.0375 	0.09935 	0.005 	0.950267 	0.000233447 	0
0.0385 	0.09935 	0.005 	0.951104 	0.000221774 	0
0.0395 	0.09935 	0.005 	0.951901 	0.000211046 	0
0.0405 	0.09935 	0.005 	0.95266 	0.000201173 	0
0.0415 	0.09935 	0.005 	0.953385 	0.000192078 	0
0.0425 	0.09935 	0.005 	0.954078 	0.000183693 	0
0.0435 	0.09935 	0.005 	0.954741 	0.000175956 	0
0.0445 	0.09935 	0.005 	0.955377 	0.000168814 	0
0.0455 	0.09935 	0.005 	0.955988 	0.000162217 	0
0.0465 	0.09935 	0.005 	0.956575 	0.000156122 	0
0.0475 	0.09935 	0.005 	0.95714 	0.00015049 	0
0.0485 	0.09935 	0.005 	0.957685 	0.000145286 	0
0.0495 	0.09935 	0.005 	0.958211 	0.000140479 	0
0.0505 	0.09935 	0.005 	0.95872 	0.000136038 	0
0.0515 	0.09935 	0.005 	0.959213 	0.000131938 	0
0.0525 	0.09935 	0.005 	0.959691 	0.000128154 	0
0.0535 	0.09935 	0.005 	0.960155 	0.000124666 	0
0.0545 	0.09935 	0.005 	0.960606 	0.000121452 	0
0.0555 	0.09935 	0.005 	0.961046 	0.000118495 	0
0.0565 	0.09935 	0.005 	0.961474 	0.000115776 	0
0.0575 	0.09935 	0.005 	0.961893 	0.00011328 	0
0.0585 	0.09935 	0.005 	0.962302 	0.000110992 	0
0.0595 	0.09935 	0.005 	0.962702 	0.000108899 	0
0.0605 	0.09935 	0.005 	0.963094 	0.000106987 	0
0.0615 	0.09935 	0.005 	0.96348 	0.000105244 	0
0.0625 	0.09935 	0.005 	0.963858 	0.000103659 	0
0.0635 	0.09935 	0.005 	0.96423 	0.00010222 	0
0.0645 	0.09935 	0.005 	0.964597 	0.000100918 	0
0.0655 	0.09935 	0.005 	0.964959 	9.97424e-05 	0
0.0665 	0.09935 	0.005 	0.965316 	9.86838e-05 	0
0.0675 	0.09935 	0.005 	0.965668 	9.77333e-05 	0
0.0685 	0.09935 	0.005 	0.966017 	9.6882e-05 	0
0.0695 	0.09935 	0.005 	0.966363 	9.61217e-05 	0
0.0705 	0.09935 	0.005 	0.966705 	9.54443e-05 	0
0.0715 	0.09935 	0.005 	0.967044 	9.48418e-05 	0
0.0725 	0.09935 	0.005 	0.967381 	9.43067e-05 	0
0.0735 	0.09935 	0.005 	0.967716 	9.38315e-05 	0
0.0745 	0.09935 	0.005 	0.968048 	9.34088e-05 	0
0.0755 	0.09935 	0.005 	0.968379 	9.30317e-05 	0
0.0765 	0.09935 	0.005 	0.968708 	9.26933e-05 	0
0.0775 	0.09935 	0.005 	0.969035 	9.23867e-05 	0
0.0785 	0.09935 	0.005 	0.969361 	9.21054e-05 	0
0.0795 	0.09935 	0.005 	0.969686 	9.18427e-05 	0
0.0805 	0.09935 	0.005 	0.970009 	9.15923e-05 	0
0.0815 	0.09935 	0.005 	0.970332 	9.13478e-05 	0
0.0825 	0.09935 	0.005 	0.970653 	9.1103e-05 	0
0.0835 	0.09935 	0.005 	0.970973 	9.0852e-05 	0
0.0845 	0.09935 	0.005 	0.971292 	9.05889e-05 	0
0.0855 	0.09935 	0.005 	0.971611 	9.03079e-05 	0
0.0865 	0.09935 	0.005 	0.971928 	9.00032e-05 	0
0.0875 	0.09935 	0.005 	0.972244 	8.96693e-05 	0
0.0885 	0.09935 	0.005 	0.972559 	8.93006e-05 	0
0.0895 	0.09935 	0.005 	0.972872 	8.88919e-05 	0
0.0905 	0.09935 	0.005 	0.973184 	8.84378e-05 	0
0.0915 	0.09935 	0.005 	0.973495 	8.79334e-05 	0
0.0925 	0.09935 	0.005 	0.973804 	8.73736e-05 	0
0.0935 	0.09935 	0.005 	0.974111 	8.67537e-05 	0
0.0945 	0.09935 	0.005 	0.974416 	8.6069e-05 	0
0.0955 	0.09935 	0.005 	0.974718 	8.5315e-05 	0
0.0965 	0.09935 	0.005 	0.975019 	8.44875e-05 	0
0.0975 	0.09935 	0.005 	0.975317 	8.35822e-05 	0
0.0985 	0.09935 	0.005 	0.975612 	8.2595e-05 	0
0.0995 	0.09935 	0.005 	0.975904 	8.1522e-05 	0
0.1005 	0.09935 	0.005 	0.976192 	8.03594e-05 	0
0.1015 	0.09935 	0.005 	0.976477 	7.91039e-05 	0
0.1025 	0.09935 	0.005 	0.976758 	7.77522e-05 	0
0.1035 	0.09935 	0.005 	0.977034 	7.6301e-05 	0
0.1045 	0.09935 	0.005 	0.977306 	7.47473e-05 	0
0.1055 	0.09935 	0.005 	0.977574 	7.30881e-05 	0
0.1065 	0.09935 	0.005 	0.977836 	7.13208e-05 	0
0.1075 	0.09935 	0.005 	0.978092 	6.94429e-05 	0
0.1085 	0.09935 	0.005 	0.978343 	6.74523e-05 	0
0.1095 	0.09935 	0.005 	0.978587 	6.53467e-05 	0
0.1105 	0.09935 	0.005 	0.978824 	6.31242e-05 	0
0.1115 	0.09935 	0.005 	0.979055 	6.0783e-05 	0
0.1125 	0.09935 	0.005 	0.979278 	5.83212e-05 	0
0.1135 	0.09935 	0.005 	0.979494 	5.57375e-05 	0
0.1145 	0.09935 	0.005 	0.979701 	5.30304e-05 	0
0.1155 	0.09935 	0.005 	0.979899 	5.01989e-05 	0
0.1165 	0.09935 	0.005 	0.980089 	4.72419e-05 	0
0.1175 	0.09935 	0.005 	0.980269 	4.41583e-05 	0
0.1185 	0.09935 	0.005 	0.98044 	4.09473e-05 	0
0.1195 	0.09935 	0.005 	0.9806 	3.76082e-05 	0
