0.0003125 	0.09935 	0.005 	0.0133285 	0.288159 	0
0.0009375 	0.09935 	0.005 	0.0299912 	0.30278 	0
0.0015625 	0.09935 	0.005 	0.156138 	0.21595 	0
0.0021875 	0.09935 	0.005 	0.289443 	0.146351 	0
0.0028125 	0.09935 	0.005 	0.396892 	0.100082 	0
0.0034375 	0.09935 	0.005 	0.481021 	0.0702071 	0
0.0040625 	0.09935 	0.005 	0.547143 	0.0509804 	0
0.0046875 	0.09935 	0.005 	0.59947 	0.0383783 	0
0.0053125 	0.09935 	0.005 	0.641438 	0.029846 	0
0.0059375 	0.09935 	0.005 	0.675654 	0.0238573 	0
0.0065625 	0.09935 	0.005 	0.704002 	0.0195086 	0
0.0071875 	0.09935 	0.005 	0.72783 	0.0162542 	0
0.0078125 	0.09935 	0.005 	0.748119 	0.013755 	0
0.0084375 	0.09935 	0.005 	0.765593 	0.0117932 	0
0.0090625 	0.09935 	0.005 	0.780793 	0.0102244 	0
0.0096875 	0.09935 	0.005 	0.794131 	0.00894962 	0
0.0103125 	0.09935 	0.005 	0.805928 	0.00789944 	0
0.0109375 	0.09935 	0.005 	0.816434 	0.00702378 	0
0.0115625 	0.09935 	0.005 	0.825847 	0.00628579 	0
0.0121875 	0.09935 	0.005 	0.834329 	0.00565789 	0
0.0128125 	0.09935 	0.005 	0.84201 	0.00511908 	0
0.0134375 	0.09935 	0.005 	0.848996 	0.00465312 	0
0.0140625 	0.09935 	0.005 	0.855377 	0.00424733 	0
0.0146875 	0.09935 	0.005 	0.861227 	0.00389167 	0
0.0153125 	0.09935 	0.005 	0.866608 	0.00357811 	0
0.0159375 	0.09935 	0.005 	0.871572 	0.00330015 	0
0.0165625 	0.09935 	0.005 	0.876166 	0.00305252 	0
0.0171875 	0.09935 	0.005 	0.880427 	0.00283088 	0
0.0178125 	0.09935 	0.005 	0.88439 	0.00263164 	0
0.0184375 	0.09935 	0.005 	0.888083 	0.00245181 	0
0.0190625 	0.09935 	0.005 	0.891531 	0.00228888 	0
0.0196875 	0.09935 	0.005 	0.894757 	0.00214074 	0
0.0203125 	0.09935 	0.005 	0.89778 	0.0020056 	0
0.0209375 	0.09935 	0.005 	0.900617 	0.00188191 	0
0.0215625 	0.09935 	0.005 	0.903284 	0.00176838 	0
0.0221875 	0.09935 	0.005 	0.905794 	0.00166388 	0
0.0228125 	0.09935 	0.005 	0.908158 	0.00156742 	0
0.0234375 	0.09935 	0.005 	0.910389 	0.00147816 	0
0.0240625 	0.09935 	0.005 	0.912496 	0.00139536 	0
0.0246875 	0.09935 	0.005 	0.914486 	0.00131837 	0
0.0253125 	0.09935 	0.005 	0.916369 	0.00124662 	0
0.0259375 	0.09935 	0.005 	0.918151 	0.00117962 	0
0.0265625 	0.09935 	0.005 	0.919839 	0.00111692 	0
0.0271875 	0.09935 	0.005 	0.921439 	0.00105812 	0
0.0278125 	0.09935 	0.005 	0.922956 	0.00100287 	0
0.0284375 	0.09935 	0.005 	0.924394 	0.000950873 	0
0.0290625 	0.09935 	0.005 	0.925759 	0.000901837 	0
0.0296875 	0.09935 	0.005 	0.927055 	0.000855514 	0
0.0303125 	0.09935 	0.005 	0.928284 	0.000811679 	0
0.0309375 	0.09935 	0.005 	0.929452 	0.000770129 	0
0.0315625 	0.09935 	0.005 	0.93056 	0.000730678 	0
0.0321875 	0.09935 	0.005 	0.931611 	0.00069316 	0
0.0328125 	0.09935 	0.005 	0.932609 	0.000657424 	0
0.0334375 	0.09935 	0.005 	0.933556 	0.000623332 	0
0.0340625 	0.09935 	0.005 	0.934455 	0.000590756 	0
0.0346875 	0.09935 	0.005 	0.935306 	0.000559582 	0
0.0353125 	0.09935 	0.005 	0.936113 	0.000529704 	0
0.0359375 	0.09935 	0.005 	0.936876 	0.000501024 	0
0.0365625 	0.09935 	0.005 	0.937599 	0.000473452 	0
0.0371875 	0.09935 	0.005 	0.938281 	0.000446906 	0
0.0378125 	0.09935 	0.005 	0.938925 	0.000421308 	0
0.0384375 	0.09935 	0.005 	0.939533 	0.000396587 	0
0.0390625 	0.09935 	0.005 	0.940104 	0.000372677 	0
0.0396875 	0.09935 	0.005 	0.940641 	0.000349515 	0
0.0403125 	0.09935 	0.005 	0.941144 	0.000327043 	0
0.0409375 	0.09935 	0.005 	0.941615 	0.000305207 	0
0.0415625 	0.09935 	0.005 	0.942054 	0.000283955 	0
0.0421875 	0.09935 	0.005 	0.942462 	0.000263239 	0
0.0428125 	0.09935 	0.005 	0.94284 	0.000243013 	0
0.0434375 	0.09935 	0.005 	0.943188 	0.000223233 	0
0.0440625 	0.09935 	0.005 	0.943508 	0.000203857 	0
0.0446875 	0.09935 	0.005 	0.943799 	0.000184845 	0
0.0453125 	0.09935 	0.005 	0.944062 	0.00016616 	0
0.0459375 	0.09935 	0.005 	0.944299 	0.000147765 	0
0.0465625 	0.09935 	0.005 	0.944508 	0.000129622 	0
0.0471875 	0.09935 	0.005 	0.94469 	0.000111699 	0
0.0478125 	0.09935 	0.005 	0.944846 	9.39599e-05 	0
0.0484375 	0.09935 	0.005 	0.944976 	7.63726e-05 	0
0.0490625 	0.09935 	0.005 	0.945081 	5.89042e-05 	0
0.0496875 	0.09935 	0.005 	0.945159 	4.15221e-05 	0
0.0503125 	0.09935 	0.005 	0.945212 	2.41941e-05 	0
0.0509375 	0.09935 	0.005 	0.945239 	6.8882e-06 	0
0.0515625 	0.09935 	0.005 	0.945241 	-1.04279e-05 	0
0.0521875 	0.09935 	0.005 	0.945217 	-2.77868e-05 	0
0.0528125 	0.09935 	0.005 	0.945168 	-4.52212e-05 	0
0.0534375 	0.09935 	0.005 	0.945093 	-6.27646e-05 	0
0.0540625 	0.09935 	0.005 	0.944991 	-8.0451e-05 	0
0.0546875 	0.09935 	0.005 	0.944864 	-9.83155e-05 	0
0.0553125 	0.09935 	0.005 	0.94471 	-0.000116394 	0
0.0559375 	0.09935 	0.005 	0.944529 	-0.000134724 	0
0.0565625 	0.09935 	0.005 	0.944321 	-0.000153344 	0
0.0571875 	0.09935 	0.005 	0.944085 	-0.000172294 	0
0.0578125 	0.09935 	0.005 	0.943821 	-0.000191617 	0
0.0584375 	0.09935 	0.005 	0.943528 	-0.000211356 	0
0.0590625 	0.09935 	0.005 	0.943206 	-0.000231559 	0
0.0596875 	0.09935 	0.005 	0.942853 	-0.000252273 	0
0.0603125 	0.09935 	0.005 	0.94247 	-0.000273553 	0
0.0609375 	0.09935 	0.005 	0.942055 	-0.000295452 	0
0.0615625 	0.09935 	0.005 	0.941607 	-0.000318031 	0
0.0621875 	0.09935 	0.005 	0.941126 	-0.000341352 	0
0.0628125 	0.09935 	0.005 	0.940609 	-0.000365483 	0
0.0634375 	0.09935 	0.005 	0.940057 	-0.000390497 	0
0.0640625 	0.09935 	0.005 	0.939467 	-0.000416472 	0
